Date,Price,Year,Month,Month_Sin,Month_Cos,Major_Event,Event_Label,Price_Lag1,Price_Lag2,Price_Lag3,Price_MA3,Price_MA6
01-07-2016,1336.66,2016,7,-0.4999999999999997,-0.8660254037844388,Normal,0,1276.4,1260.95,1242.26,1291.3366666666668,1260.1516666666666
01-08-2016,1340.17,2016,8,-0.8660254037844385,-0.5000000000000004,Normal,0,1336.66,1276.4,1260.95,1317.7433333333336,1283.5966666666666
01-09-2016,1326.61,2016,9,-1.0,-1.8369701987210297e-16,Normal,0,1340.17,1336.66,1276.4,1334.48,1297.175
01-10-2016,1266.55,2016,10,-0.8660254037844386,0.5000000000000001,Normal,0,1326.61,1340.17,1336.66,1311.11,1301.2233333333334
01-11-2016,1238.35,2016,11,-0.5000000000000004,0.8660254037844384,Normal,0,1266.55,1326.61,1340.17,1277.17,1297.4566666666667
01-12-2016,1157.36,2016,12,-2.4492935982947064e-16,1.0,Normal,0,1238.35,1266.55,1326.61,1220.7533333333333,1277.6166666666666
01-01-2017,1192.1,2017,1,0.49999999999999994,0.8660254037844387,Normal,0,1157.36,1238.35,1266.55,1195.9366666666667,1253.5233333333333
01-02-2017,1234.2,2017,2,0.8660254037844386,0.5000000000000001,Normal,0,1192.1,1157.36,1238.35,1194.5533333333333,1235.8616666666665
01-03-2017,1231.42,2017,3,1.0,6.123233995736766e-17,Normal,0,1234.2,1192.1,1157.36,1219.24,1219.9966666666667
01-04-2017,1266.88,2017,4,0.8660254037844387,-0.4999999999999998,Normal,0,1231.42,1234.2,1192.1,1244.1666666666667,1220.0516666666667
01-05-2017,1246.04,2017,5,0.49999999999999994,-0.8660254037844387,Normal,0,1266.88,1231.42,1234.2,1248.1133333333335,1221.3333333333333
01-06-2017,1260.26,2017,6,1.2246467991473532e-16,-1.0,Normal,0,1246.04,1266.88,1231.42,1257.7266666666667,1238.4833333333333
01-07-2017,1236.84,2017,7,-0.4999999999999997,-0.8660254037844388,Normal,0,1260.26,1246.04,1266.88,1247.7133333333334,1245.9399999999998
01-08-2017,1283.04,2017,8,-0.8660254037844385,-0.5000000000000004,Normal,0,1236.84,1260.26,1246.04,1260.0466666666669,1254.08
01-09-2017,1314.07,2017,9,-1.0,-1.8369701987210297e-16,Normal,0,1283.04,1236.84,1260.26,1277.9833333333333,1267.855
01-10-2017,1279.51,2017,10,-0.8660254037844386,0.5000000000000001,Normal,0,1314.07,1283.04,1236.84,1292.2066666666667,1269.96
01-11-2017,1281.9,2017,11,-0.5000000000000004,0.8660254037844384,Normal,0,1279.51,1314.07,1283.04,1291.8266666666668,1275.9366666666667
01-12-2017,1264.45,2017,12,-2.4492935982947064e-16,1.0,Normal,0,1281.9,1279.51,1314.07,1275.2866666666669,1276.635
01-01-2018,1331.3,2018,1,0.49999999999999994,0.8660254037844387,Normal,0,1264.45,1281.9,1279.51,1292.5500000000002,1292.3783333333333
01-02-2018,1330.73,2018,2,0.8660254037844386,0.5000000000000001,Normal,0,1331.3,1264.45,1281.9,1308.8266666666668,1300.3266666666666
01-03-2018,1324.66,2018,3,1.0,6.123233995736766e-17,Normal,0,1330.73,1331.3,1264.45,1328.8966666666668,1302.0916666666667
01-04-2018,1334.76,2018,4,0.8660254037844387,-0.4999999999999998,Normal,0,1324.66,1330.73,1331.3,1330.0500000000002,1311.3000000000002
01-05-2018,1303.45,2018,5,0.49999999999999994,-0.8660254037844387,Normal,0,1334.76,1324.66,1330.73,1320.9566666666667,1314.8916666666667
01-06-2018,1281.57,2018,6,1.2246467991473532e-16,-1.0,Normal,0,1303.45,1334.76,1324.66,1306.5933333333332,1317.7450000000001
01-07-2018,1237.71,2018,7,-0.4999999999999997,-0.8660254037844388,Normal,0,1281.57,1303.45,1334.76,1274.2433333333336,1302.1466666666668
01-08-2018,1201.71,2018,8,-0.8660254037844385,-0.5000000000000004,Normal,0,1237.71,1281.57,1303.45,1240.3300000000002,1280.6433333333332
01-09-2018,1198.39,2018,9,-1.0,-1.8369701987210297e-16,Normal,0,1201.71,1237.71,1281.57,1212.6033333333335,1259.5983333333334
01-10-2018,1215.39,2018,10,-0.8660254037844386,0.5000000000000001,Normal,0,1198.39,1201.71,1237.71,1205.1633333333336,1239.7033333333331
01-11-2018,1220.65,2018,11,-0.5000000000000004,0.8660254037844384,Normal,0,1215.39,1198.39,1201.71,1211.4766666666667,1225.9033333333334
01-12-2018,1250.4,2018,12,-2.4492935982947064e-16,1.0,Normal,0,1220.65,1215.39,1198.39,1228.8133333333335,1220.7083333333333
01-01-2019,1291.75,2019,1,0.49999999999999994,0.8660254037844387,Normal,0,1250.4,1220.65,1215.39,1254.2666666666667,1229.7150000000001
01-02-2019,1320.07,2019,2,0.8660254037844386,0.5000000000000001,Normal,0,1291.75,1250.4,1220.65,1287.4066666666668,1249.4416666666668
01-03-2019,1300.9,2019,3,1.0,6.123233995736766e-17,Normal,0,1320.07,1291.75,1250.4,1304.24,1266.5266666666666
01-04-2019,1285.91,2019,4,0.8660254037844387,-0.4999999999999998,Normal,0,1300.9,1320.07,1291.75,1302.2933333333333,1278.28
01-05-2019,1283.7,2019,5,0.49999999999999994,-0.8660254037844387,Normal,0,1285.91,1300.9,1320.07,1290.1700000000003,1288.7883333333334
01-06-2019,1359.04,2019,6,1.2246467991473532e-16,-1.0,Normal,0,1283.7,1285.91,1300.9,1309.5500000000002,1306.895
01-07-2019,1412.89,2019,7,-0.4999999999999997,-0.8660254037844388,Normal,0,1359.04,1283.7,1285.91,1351.8766666666668,1327.085
01-08-2019,1500.41,2019,8,-0.8660254037844385,-0.5000000000000004,Normal,0,1412.89,1359.04,1283.7,1424.1133333333335,1357.1416666666667
01-09-2019,1510.58,2019,9,-1.0,-1.8369701987210297e-16,Normal,0,1500.41,1412.89,1359.04,1474.626666666667,1392.0883333333334
01-10-2019,1494.81,2019,10,-0.8660254037844386,0.5000000000000001,Normal,0,1510.58,1500.41,1412.89,1501.9333333333334,1426.905
01-11-2019,1470.79,2019,11,-0.5000000000000004,0.8660254037844384,COVID-19 Pandemic,6,1494.81,1510.58,1500.41,1492.0600000000002,1458.0866666666668
01-12-2019,1479.13,2019,12,-2.4492935982947064e-16,1.0,COVID-19 Pandemic,6,1470.79,1494.81,1510.58,1481.5766666666668,1478.1016666666667
01-01-2020,1560.67,2020,1,0.49999999999999994,0.8660254037844387,COVID-19 Pandemic,6,1479.13,1470.79,1494.81,1503.53,1502.7316666666668
01-02-2020,1597.1,2020,2,0.8660254037844386,0.5000000000000001,COVID-19 Pandemic,6,1560.67,1479.13,1470.79,1545.6333333333332,1518.8466666666666
01-03-2020,1591.93,2020,3,1.0,6.123233995736766e-17,COVID-19 Pandemic,6,1597.1,1560.67,1479.13,1583.2333333333333,1532.405
01-04-2020,1683.17,2020,4,0.8660254037844387,-0.4999999999999998,COVID-19 Pandemic,6,1591.93,1597.1,1560.67,1624.0666666666666,1563.7983333333334
01-05-2020,1715.91,2020,5,0.49999999999999994,-0.8660254037844387,COVID-19 Pandemic,6,1683.17,1591.93,1597.1,1663.67,1604.6516666666666
01-06-2020,1732.22,2020,6,1.2246467991473532e-16,-1.0,COVID-19 Pandemic,6,1715.91,1683.17,1591.93,1710.4333333333334,1646.8333333333333
01-07-2020,1846.51,2020,7,-0.4999999999999997,-0.8660254037844388,COVID-19 Pandemic,6,1732.22,1715.91,1683.17,1764.88,1694.4733333333334
01-08-2020,1968.63,2020,8,-0.8660254037844385,-0.5000000000000004,COVID-19 Pandemic,6,1846.51,1732.22,1715.91,1849.1200000000001,1756.3950000000002
01-09-2020,1921.92,2020,9,-1.0,-1.8369701987210297e-16,COVID-19 Pandemic,6,1968.63,1846.51,1732.22,1912.3533333333335,1811.3933333333334
01-10-2020,1900.27,2020,10,-0.8660254037844386,0.5000000000000001,COVID-19 Pandemic,6,1921.92,1968.63,1846.51,1930.2733333333333,1847.5766666666666
01-11-2020,1866.3,2020,11,-0.5000000000000004,0.8660254037844384,COVID-19 Pandemic,6,1900.27,1921.92,1968.63,1896.1633333333332,1872.6416666666667
01-12-2020,1858.42,2020,12,-2.4492935982947064e-16,1.0,COVID-19 Pandemic,6,1866.3,1900.27,1921.92,1874.9966666666667,1893.6750000000002
01-01-2021,1866.98,2021,1,0.49999999999999994,0.8660254037844387,COVID-19 Pandemic,6,1858.42,1866.3,1900.27,1863.9000000000003,1897.0866666666668
01-02-2021,1808.17,2021,2,0.8660254037844386,0.5000000000000001,COVID-19 Pandemic,6,1866.98,1858.42,1866.3,1844.5233333333335,1870.3433333333332
01-03-2021,1718.23,2021,3,1.0,6.123233995736766e-17,COVID-19 Pandemic,6,1808.17,1866.98,1858.42,1797.7933333333333,1836.3949999999998
01-04-2021,1760.04,2021,4,0.8660254037844387,-0.4999999999999998,COVID-19 Pandemic,6,1718.23,1808.17,1866.98,1762.1466666666668,1813.0233333333335
01-05-2021,1850.26,2021,5,0.49999999999999994,-0.8660254037844387,COVID-19 Pandemic,6,1760.04,1718.23,1808.17,1776.176666666667,1810.3500000000001
01-06-2021,1834.57,2021,6,1.2246467991473532e-16,-1.0,COVID-19 Pandemic,6,1850.26,1760.04,1718.23,1814.9566666666667,1806.375
01-07-2021,1807.84,2021,7,-0.4999999999999997,-0.8660254037844388,COVID-19 Pandemic,6,1834.57,1850.26,1760.04,1830.89,1796.5183333333334
01-08-2021,1785.28,2021,8,-0.8660254037844385,-0.5000000000000004,COVID-19 Pandemic,6,1807.84,1834.57,1850.26,1809.2299999999998,1792.7033333333331
01-09-2021,1775.14,2021,9,-1.0,-1.8369701987210297e-16,COVID-19 Pandemic,6,1785.28,1807.84,1834.57,1789.42,1802.1883333333335
01-10-2021,1776.85,2021,10,-0.8660254037844386,0.5000000000000001,COVID-19 Pandemic,6,1775.14,1785.28,1807.84,1779.0900000000001,1804.9899999999998
01-11-2021,1821.76,2021,11,-0.5000000000000004,0.8660254037844384,COVID-19 Pandemic,6,1776.85,1775.14,1785.28,1791.25,1800.2399999999998
01-12-2021,1790.43,2021,12,-2.4492935982947064e-16,1.0,COVID-19 Pandemic,6,1821.76,1776.85,1775.14,1796.3466666666666,1792.8833333333332
01-01-2022,1816.02,2022,1,0.49999999999999994,0.8660254037844387,Normal,0,1790.43,1821.76,1776.85,1809.4033333333336,1794.2466666666667
01-02-2022,1856.3,2022,2,0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,1816.02,1790.43,1821.76,1820.9166666666667,1806.0833333333333
01-03-2022,1947.83,2022,3,1.0,6.123233995736766e-17,Russia-Ukraine War,7,1856.3,1816.02,1790.43,1873.3833333333332,1834.8649999999998
01-04-2022,1936.86,2022,4,0.8660254037844387,-0.4999999999999998,Russia-Ukraine War,7,1947.83,1856.3,1816.02,1913.6633333333332,1861.5333333333335
01-05-2022,1848.5,2022,5,0.49999999999999994,-0.8660254037844387,Russia-Ukraine War,7,1936.86,1947.83,1856.3,1911.0633333333335,1865.99
01-06-2022,1836.57,2022,6,1.2246467991473532e-16,-1.0,Russia-Ukraine War,7,1848.5,1936.86,1947.83,1873.9766666666667,1873.68
01-07-2022,1732.74,2022,7,-0.4999999999999997,-0.8660254037844388,Russia-Ukraine War,7,1836.57,1848.5,1936.86,1805.9366666666667,1859.8
01-08-2022,1764.56,2022,8,-0.8660254037844385,-0.5000000000000004,Russia-Ukraine War,7,1732.74,1836.57,1848.5,1777.956666666667,1844.51
01-09-2022,1680.78,2022,9,-1.0,-1.8369701987210297e-16,Russia-Ukraine War,7,1764.56,1732.74,1836.57,1726.0266666666666,1800.0016666666668
01-10-2022,1664.45,2022,10,-0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,1680.78,1764.56,1732.74,1703.2633333333335,1754.6000000000001
01-11-2022,1725.07,2022,11,-0.5000000000000004,0.8660254037844384,Russia-Ukraine War,7,1664.45,1680.78,1764.56,1690.1000000000001,1734.0283333333334
01-12-2022,1797.55,2022,12,-2.4492935982947064e-16,1.0,Russia-Ukraine War,7,1725.07,1664.45,1680.78,1729.0233333333333,1727.5249999999999
01-01-2023,1897.71,2023,1,0.49999999999999994,0.8660254037844387,Russia-Ukraine War,7,1797.55,1725.07,1664.45,1806.7766666666666,1755.0200000000002
01-02-2023,1854.54,2023,2,0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,1897.71,1797.55,1725.07,1849.9333333333334,1770.0166666666667
01-03-2023,1912.73,2023,3,1.0,6.123233995736766e-17,Russia-Ukraine War,7,1854.54,1897.71,1797.55,1888.3266666666666,1808.675
01-04-2023,1999.77,2023,4,0.8660254037844387,-0.4999999999999998,Russia-Ukraine War,7,1912.73,1854.54,1897.71,1922.3466666666666,1864.5616666666665
01-05-2023,1992.13,2023,5,0.49999999999999994,-0.8660254037844387,Russia-Ukraine War,7,1999.77,1912.73,1854.54,1968.21,1909.0716666666667
01-06-2023,1942.9,2023,6,1.2246467991473532e-16,-1.0,Russia-Ukraine War,7,1992.13,1999.77,1912.73,1978.266666666667,1933.2966666666669
01-07-2023,1951.02,2023,7,-0.4999999999999997,-0.8660254037844388,Russia-Ukraine War,7,1942.9,1992.13,1999.77,1962.0166666666667,1942.1816666666666
01-08-2023,1918.7,2023,8,-0.8660254037844385,-0.5000000000000004,Russia-Ukraine War,7,1951.02,1942.9,1992.13,1937.54,1952.875
01-09-2023,1915.95,2023,9,-1.0,-1.8369701987210297e-16,Russia-Ukraine War,7,1918.7,1951.02,1942.9,1928.5566666666666,1953.4116666666669
01-10-2023,1916.25,2023,10,-0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,1915.95,1918.7,1951.02,1916.9666666666665,1939.4916666666668
01-11-2023,1984.11,2023,11,-0.5000000000000004,0.8660254037844384,Russia-Ukraine War,7,1916.25,1915.95,1918.7,1938.7700000000002,1938.155
01-12-2023,2026.18,2023,12,-2.4492935982947064e-16,1.0,Russia-Ukraine War,7,1984.11,1916.25,1915.95,1975.5133333333335,1952.0349999999999
01-01-2024,2034.04,2024,1,0.49999999999999994,0.8660254037844387,Russia-Ukraine War,7,2026.18,1984.11,1916.25,2014.7766666666666,1965.8716666666667
01-02-2024,2023.24,2024,2,0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,2034.04,2026.18,1984.11,2027.82,1983.295
01-03-2024,2158.01,2024,3,1.0,6.123233995736766e-17,Russia-Ukraine War,7,2023.24,2034.04,2026.18,2071.7633333333333,2023.6383333333333
01-04-2024,2331.45,2024,4,0.8660254037844387,-0.4999999999999998,Russia-Ukraine War,7,2158.01,2023.24,2034.04,2170.9,2092.838333333333
01-05-2024,2351.13,2024,5,0.49999999999999994,-0.8660254037844387,Russia-Ukraine War,7,2331.45,2158.01,2023.24,2280.1966666666667,2154.008333333333
01-06-2024,2326.44,2024,6,1.2246467991473532e-16,-1.0,Russia-Ukraine War,7,2351.13,2331.45,2158.01,2336.34,2204.0516666666667
01-07-2024,2398.2,2024,7,-0.4999999999999997,-0.8660254037844388,Russia-Ukraine War,7,2326.44,2351.13,2331.45,2358.59,2264.745
01-08-2024,2470.15,2024,8,-0.8660254037844385,-0.5000000000000004,Russia-Ukraine War,7,2398.2,2326.44,2351.13,2398.2633333333333,2339.23
01-09-2024,2570.55,2024,9,-1.0,-1.8369701987210297e-16,Russia-Ukraine War,7,2470.15,2398.2,2326.44,2479.6333333333337,2407.9866666666667
01-10-2024,2690.08,2024,10,-0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,2570.55,2470.15,2398.2,2576.9266666666667,2467.7583333333337
01-11-2024,2651.13,2024,11,-0.5000000000000004,0.8660254037844384,Russia-Ukraine War,7,2690.08,2570.55,2470.15,2637.2533333333336,2517.758333333333
01-12-2024,2648.01,2024,12,-2.4492935982947064e-16,1.0,Russia-Ukraine War,7,2651.13,2690.08,2570.55,2663.0733333333333,2571.353333333333
01-01-2025,2709.69,2025,1,0.49999999999999994,0.8660254037844387,Russia-Ukraine War,7,2648.01,2651.13,2690.08,2669.61,2623.2683333333334
01-02-2025,2894.73,2025,2,0.8660254037844386,0.5000000000000001,Russia-Ukraine War,7,2709.69,2648.01,2651.13,2750.81,2694.0316666666663
01-03-2025,2983.25,2025,3,1.0,6.123233995736766e-17,Russia-Ukraine War,7,2894.73,2709.69,2648.01,2862.556666666667,2762.815
01-04-2025,3217.64,2025,4,0.8660254037844387,-0.4999999999999998,Russia-Ukraine War,7,2983.25,2894.73,2709.69,3031.873333333333,2850.741666666667
01-05-2025,3309.49,2025,5,0.49999999999999994,-0.8660254037844387,Russia-Ukraine War,7,3217.64,2983.25,2894.73,3170.1266666666666,2960.468333333333
01-06-2025,3352.66,2025,6,1.2246467991473532e-16,-1.0,Russia-Ukraine War,7,3309.49,3217.64,2983.25,3293.263333333333,3077.91
01-07-2025,3340.15,2025,7,-0.4999999999999997,-0.8660254037844388,Russia-Ukraine War,7,3352.66,3309.49,3217.64,3334.1,3182.986666666666
